OrderNum,Quantity,Amount,Date,Status,ProductLine,Country,Territory,SalesAssoc,Manager
10358,41,4428,12/10/2004 0:00,Shipped,Trucks and Buses,Spain,EMEA,Freyre,Jurgesun
10133,23,2642.01,6/27/2003 0:00,Shipped,Motorcycles,Spain,EMEA,Freyre,Jurgesun
10190,46,1517.54,11/19/2003 0:00,Shipped,Motorcycles,Spain,EMEA,Freyre,Jurgesun
10355,38,1513.54,12/7/2004 0:00,Shipped,Motorcycles,Spain,EMEA,Freyre,Jurgesun
10378,40,3298.4,2/10/2005 0:00,Shipped,Motorcycles,Spain,EMEA,Freyre,Jurgesun
10104,35,1666.7,1/31/2003 0:00,Shipped,Trucks and Buses,Spain,EMEA,Freyre,Jurgesun
10246,35,1704.5,5/5/2004 0:00,Shipped,Trucks and Buses,Spain,EMEA,Freyre,Jurgesun
10383,32,1701.76,2/22/2005 0:00,Shipped,Trucks and Buses,Spain,EMEA,Freyre,Jurgesun
10394,36,2259.72,3/15/2005 0:00,Shipped,Trucks and Buses,Spain,EMEA,Freyre,Jurgesun
10412,19,925.3,5/3/2005 0:00,Shipped,Trucks and Buses,Spain,EMEA,Freyre,Jurgesun
10104,49,3227.63,1/31/2003 0:00,Shipped,Trains,Spain,EMEA,Freyre,Jurgesun
10350,27,4406.4,12/2/2004 0:00,Shipped,Trains,Spain,EMEA,Freyre,Jurgesun
10383,44,1587.08,2/22/2005 0:00,Shipped,Trains,Spain,EMEA,Freyre,Jurgesun
10394,30,1808.4,3/15/2005 0:00,Shipped,Trains,Spain,EMEA,Freyre,Jurgesun
10358,36,5669.64,12/10/2004 0:00,Shipped,Trucks and Buses,Spain,EMEA,Freyre,Jurgesun
10133,49,2797.9,6/27/2003 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10190,42,3600.24,11/19/2003 0:00,Shipped,Motorcycles,Spain,EMEA,Freyre,Jurgesun
10355,40,4326.8,12/7/2004 0:00,Shipped,Motorcycles,Spain,EMEA,Freyre,Jurgesun
10133,27,1355.13,6/27/2003 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10156,20,820.4,10/8/2003 0:00,Shipped,Vintage Cars,Spain,EMEA,Freyre,Jurgesun
10104,33,3705.24,1/31/2003 0:00,Shipped,Trucks and Buses,Spain,EMEA,Freyre,Jurgesun
10246,22,2928.42,5/5/2004 0:00,Shipped,Trucks and Buses,Spain,EMEA,Freyre,Jurgesun
10350,31,2213.4,12/2/2004 0:00,Shipped,Trucks and Buses,Spain,EMEA,Freyre,Jurgesun
10383,29,3087.05,2/22/2005 0:00,Shipped,Trucks and Buses,Spain,EMEA,Freyre,Jurgesun
10412,26,3460.86,5/3/2005 0:00,Shipped,Trucks and Buses,Spain,EMEA,Freyre,Jurgesun
10104,32,1705.92,1/31/2003 0:00,Shipped,Trains,Spain,EMEA,Freyre,Jurgesun
10153,31,1779.71,9/28/2003 0:00,Shipped,Trains,Spain,EMEA,Freyre,Jurgesun
10350,44,6490.88,12/2/2004 0:00,Shipped,Trains,Spain,EMEA,Freyre,Jurgesun
10383,38,2282.28,2/22/2005 0:00,Shipped,Trains,Spain,EMEA,Freyre,Jurgesun
10190,40,2668.8,11/19/2003 0:00,Shipped,Motorcycles,Spain,EMEA,Freyre,Jurgesun
10153,43,2780.81,9/28/2003 0:00,Shipped,Ships,Spain,EMEA,Freyre,Jurgesun
10350,46,3526.82,12/2/2004 0:00,Shipped,Ships,Spain,EMEA,Freyre,Jurgesun
10133,24,1863.36,6/27/2003 0:00,Shipped,Planes,Spain,EMEA,Freyre,Jurgesun
10156,48,4954.08,10/8/2003 0:00,Shipped,Planes,Spain,EMEA,Freyre,Jurgesun
10128,32,3104,6/6/2003 0:00,Shipped,Ships,Spain,EMEA,Freyre,Jurgesun
10153,31,2711.88,9/28/2003 0:00,Shipped,Ships,Spain,EMEA,Freyre,Jurgesun
10350,28,2924.32,12/2/2004 0:00,Shipped,Ships,Spain,EMEA,Freyre,Jurgesun
10350,29,2185.15,12/2/2004 0:00,Shipped,Ships,Spain,EMEA,Freyre,Jurgesun
10358,27,3761.37,12/10/2004 0:00,Shipped,Classic Cars,Spain,EMEA,Freyre,Jurgesun
10133,27,2691.09,6/27/2003 0:00,Shipped,Planes,Spain,EMEA,Freyre,Jurgesun
10153,50,4407.5,9/28/2003 0:00,Shipped,Ships,Spain,EMEA,Freyre,Shonfield
10350,31,2397.54,12/2/2004 0:00,Shipped,Ships,Spain,EMEA,Freyre,Shonfield
10153,20,2204.6,9/28/2003 0:00,Shipped,Ships,Spain,EMEA,Freyre,Shonfield
10350,25,2854.75,12/2/2004 0:00,Shipped,Ships,Spain,EMEA,Freyre,Shonfield
10153,50,3003,9/28/2003 0:00,Shipped,Ships,Spain,EMEA,Freyre,Shonfield
10350,20,2244.4,12/2/2004 0:00,Shipped,Ships,Spain,EMEA,Freyre,Shonfield
10186,26,3854.24,11/14/2003 0:00,Shipped,Classic Cars,UK,EMEA,Hardy,Shonfield
10186,32,6004.8,11/14/2003 0:00,Shipped,Planes,UK,EMEA,Hardy,Shonfield
10186,32,2862.72,11/14/2003 0:00,Shipped,Ships,UK,EMEA,Hardy,Shonfield
10186,46,4918.78,11/14/2003 0:00,Shipped,Vintage Cars,UK,EMEA,Hardy,Shonfield
10213,38,3602.02,1/22/2004 0:00,Shipped,Vintage Cars,UK,EMEA,Hardy,Shonfield
10213,25,2084.75,1/22/2004 0:00,Shipped,Classic Cars,UK,EMEA,Hardy,Shonfield
10186,22,1522.4,11/14/2003 0:00,Shipped,Planes,UK,EMEA,Hardy,Shonfield
10213,27,2790.45,1/22/2004 0:00,Shipped,Classic Cars,UK,EMEA,Hardy,Shonfield
10186,21,1449.84,11/14/2003 0:00,Shipped,Vintage Cars,UK,EMEA,Hardy,Shonfield
10186,36,3079.44,11/14/2003 0:00,Shipped,Vintage Cars,UK,EMEA,Hardy,Shonfield
10186,24,2389.68,11/14/2003 0:00,Shipped,Ships,UK,EMEA,Hardy,Shonfield
10186,28,1459.92,11/14/2003 0:00,Shipped,Planes,UK,EMEA,Hardy,Shonfield
10121,34,2765.9,5/7/2003 0:00,Shipped,Motorcycles,France,EMEA,Henriot,Shonfield
10359,48,2624.64,12/15/2004 0:00,Shipped,Classic Cars,France,EMEA,Henriot,Shonfield
10359,42,4764.48,12/15/2004 0:00,Shipped,Classic Cars,France,EMEA,Henriot,Shonfield
10121,50,8284,5/7/2003 0:00,Shipped,Motorcycles,France,EMEA,Henriot,Shonfield
10359,49,3042.41,12/15/2004 0:00,Shipped,Classic Cars,France,EMEA,Henriot,Shonfield
10137,44,4380.2,7/10/2003 0:00,Shipped,Classic Cars,France,EMEA,Henriot,Shonfield
10343,36,5848.92,11/24/2004 0:00,Shipped,Classic Cars,France,EMEA,Henriot,Shonfield
10398,33,4215.09,3/30/2005 0:00,Shipped,Planes,France,EMEA,Henriot,Shonfield
10398,34,2613.92,3/30/2005 0:00,Shipped,Planes,France,EMEA,Henriot,Shonfield
10137,37,4346.76,7/10/2003 0:00,Shipped,Classic Cars,France,EMEA,Henriot,Shonfield
10343,25,1308,11/24/2004 0:00,Shipped,Classic Cars,France,EMEA,Henriot,Shonfield
10398,28,2023.28,3/30/2005 0:00,Shipped,Ships,France,EMEA,Henriot,Shonfield
10137,31,5124.3,7/10/2003 0:00,Shipped,Classic Cars,France,EMEA,Henriot,Shonfield
10343,44,3734.72,11/24/2004 0:00,Shipped,Classic Cars,France,EMEA,Henriot,Shonfield
10398,45,4811.85,3/30/2005 0:00,Shipped,Vintage Cars,France,EMEA,Henriot,Shonfield
10137,26,1295.06,7/10/2003 0:00,Shipped,Classic Cars,France,EMEA,Henriot,Shonfield
10343,27,977.67,11/24/2004 0:00,Shipped,Classic Cars,France,EMEA,Henriot,Shonfield
10398,43,5552.16,3/30/2005 0:00,Shipped,Planes,France,EMEA,Henriot,Shonfield
10121,32,2460.16,5/7/2003 0:00,Shipped,Motorcycles,France,EMEA,Henriot,Shonfield
10398,28,1611.4,3/30/2005 0:00,Shipped,Planes,France,EMEA,Henriot,Shonfield
10398,34,2436.78,3/30/2005 0:00,Shipped,Vintage Cars,France,EMEA,Henriot,Shonfield
10398,41,2797.84,3/30/2005 0:00,Shipped,Planes,France,EMEA,Henriot,Shonfield
10359,22,2603.04,12/15/2004 0:00,Shipped,Classic Cars,France,EMEA,Henriot,Shonfield
10398,45,3521.25,3/30/2005 0:00,Shipped,Planes,France,EMEA,Henriot,Shonfield
10343,30,3098.7,11/24/2004 0:00,Shipped,Classic Cars,France,EMEA,Henriot,Shonfield
10343,29,3713.16,11/24/2004 0:00,Shipped,Motorcycles,France,EMEA,Henriot,Shonfield
10359,36,6358.68,12/15/2004 0:00,Shipped,Trucks and Buses,France,EMEA,Henriot,Shonfield
10359,22,4301.22,12/15/2004 0:00,Shipped,Trains,France,EMEA,Henriot,Shonfield
10398,22,1483.02,3/30/2005 0:00,Shipped,Vintage Cars,France,EMEA,Henriot,Shonfield
10121,25,2168.5,5/7/2003 0:00,Shipped,Motorcycles,France,EMEA,Henriot,Shonfield
10398,49,1796.34,3/30/2005 0:00,Shipped,Vintage Cars,France,EMEA,Henriot,Shonfield
10359,46,4896.7,12/15/2004 0:00,Shipped,Trucks and Buses,France,EMEA,Henriot,Shonfield
10359,25,1623.25,12/15/2004 0:00,Shipped,Trains,France,EMEA,Henriot,Shonfield
10121,44,3293.4,5/7/2003 0:00,Shipped,Motorcycles,France,EMEA,Henriot,Shonfield
10398,47,4121.43,3/30/2005 0:00,Shipped,Planes,France,EMEA,Henriot,Shonfield
10398,36,3910.32,3/30/2005 0:00,Shipped,Ships,France,EMEA,Henriot,Shonfield
10398,22,1908.72,3/30/2005 0:00,Shipped,Planes,France,EMEA,Henriot,Shonfield
10398,23,2810.83,3/30/2005 0:00,Shipped,Planes,France,EMEA,Henriot,Shonfield
10398,29,1902.4,3/30/2005 0:00,Shipped,Planes,France,EMEA,Henriot,Shonfield
10398,36,3144.96,3/30/2005 0:00,Shipped,Planes,France,EMEA,Henriot,Shonfield
10398,34,1367.48,3/30/2005 0:00,Shipped,Planes,France,EMEA,Henriot,Shonfield
10225,27,4517.91,2/22/2004 0:00,Shipped,Classic Cars,Switzerland,EMEA,Holz,Shonfield
10287,21,3432.24,8/30/2004 0:00,Shipped,Classic Cars,Switzerland,EMEA,Holz,Shonfield
10225,25,2495.5,2/22/2004 0:00,Shipped,Classic Cars,Switzerland,EMEA,Holz,Shonfield
10287,45,4756.5,8/30/2004 0:00,Shipped,Classic Cars,Switzerland,EMEA,Holz,Shonfield
10225,37,2864.17,2/22/2004 0:00,Shipped,Classic Cars,Switzerland,EMEA,Holz,Shonfield
10287,41,2846.63,8/30/2004 0:00,Shipped,Classic Cars,Switzerland,EMEA,Holz,Shonfield
10225,21,2684.43,2/22/2004 0:00,Shipped,Classic Cars,Switzerland,EMEA,Holz,Shonfield
10287,23,2675.13,8/30/2004 0:00,Shipped,Classic Cars,Switzerland,EMEA,Holz,Shonfield
10225,32,4529.28,2/22/2004 0:00,Shipped,Classic Cars,Switzerland,EMEA,Holz,Shonfield
10287,41,6499.32,8/30/2004 0:00,Shipped,Classic Cars,Switzerland,EMEA,Holz,Shonfield
10225,47,3039.96,2/22/2004 0:00,Shipped,Classic Cars,Switzerland,EMEA,Holz,Shonfield
10287,44,3625.16,8/30/2004 0:00,Shipped,Classic Cars,Switzerland,EMEA,Holz,Shonfield
10287,24,3516.48,8/30/2004 0:00,Shipped,Classic Cars,Switzerland,EMEA,Holz,Shonfield
10287,44,5052.96,8/30/2004 0:00,Shipped,Classic Cars,Switzerland,EMEA,Holz,Shonfield
10225,43,6407.86,2/22/2004 0:00,Shipped,Classic Cars,Switzerland,EMEA,Holz,Shonfield
10287,36,5852.52,8/30/2004 0:00,Shipped,Classic Cars,Switzerland,EMEA,Holz,Shonfield
10225,37,3540.53,2/22/2004 0:00,Shipped,Classic Cars,Switzerland,EMEA,Holz,Shonfield
10287,43,3042.68,8/30/2004 0:00,Shipped,Classic Cars,Switzerland,EMEA,Holz,Shonfield
10225,27,4564.08,2/22/2004 0:00,Shipped,Classic Cars,Switzerland,EMEA,Holz,Shonfield
10287,40,6761.6,8/30/2004 0:00,Shipped,Classic Cars,Switzerland,EMEA,Holz,Shonfield
10287,27,4310.55,8/30/2004 0:00,Shipped,Classic Cars,Switzerland,EMEA,Holz,Shonfield
10225,35,5260.15,2/22/2004 0:00,Shipped,Classic Cars,Switzerland,EMEA,Holz,Shonfield
10287,34,4300.32,8/30/2004 0:00,Shipped,Classic Cars,Switzerland,EMEA,Holz,Shonfield
10225,42,1538.46,2/22/2004 0:00,Shipped,Classic Cars,Switzerland,EMEA,Holz,Shonfield
10287,36,1427.4,8/30/2004 0:00,Shipped,Classic Cars,Switzerland,EMEA,Holz,Shonfield
10225,24,1205.04,2/22/2004 0:00,Shipped,Classic Cars,Switzerland,EMEA,Holz,Shonfield
10287,20,1359.4,8/30/2004 0:00,Shipped,Classic Cars,Switzerland,EMEA,Holz,Shonfield
10225,40,4550,2/22/2004 0:00,Shipped,Classic Cars,Switzerland,EMEA,Holz,Shonfield
10287,36,4297.32,8/30/2004 0:00,Shipped,Classic Cars,Switzerland,EMEA,Holz,Shonfield
10225,46,3235.18,2/22/2004 0:00,Shipped,Classic Cars,Switzerland,EMEA,Holz,Shonfield
10287,40,3524.8,8/30/2004 0:00,Shipped,Classic Cars,Switzerland,EMEA,Holz,Shonfield
10314,38,7975.44,10/22/2004 0:00,Shipped,Classic Cars,Denmark,EMEA,Ibsen,Shonfield
10314,46,6393.54,10/22/2004 0:00,Shipped,Classic Cars,Denmark,EMEA,Ibsen,Shonfield
10314,36,6913.8,10/22/2004 0:00,Shipped,Classic Cars,Denmark,EMEA,Ibsen,Shonfield
10314,45,6185.7,10/22/2004 0:00,Shipped,Trucks and Buses,Denmark,EMEA,Ibsen,Shonfield
10161,28,3764.88,10/17/2003 0:00,Shipped,Classic Cars,Denmark,EMEA,Ibsen,Shonfield
10161,43,6153.73,10/17/2003 0:00,Shipped,Classic Cars,Denmark,EMEA,Ibsen,Shonfield
10161,48,6145.44,10/17/2003 0:00,Shipped,Classic Cars,Denmark,EMEA,Ibsen,Shonfield
10314,42,5776.26,10/22/2004 0:00,Shipped,Classic Cars,Denmark,EMEA,Ibsen,Shonfield
10161,23,3187.8,10/17/2003 0:00,Shipped,Classic Cars,Denmark,EMEA,Ibsen,Shonfield
10314,20,2731.8,10/22/2004 0:00,Shipped,Vintage Cars,Denmark,EMEA,Ibsen,Shonfield
10314,23,2481.7,10/22/2004 0:00,Shipped,Trains,Denmark,EMEA,Ibsen,Shonfield
10161,36,5544,10/17/2003 0:00,Shipped,Classic Cars,Denmark,EMEA,Ibsen,Shonfield
10314,29,4206.74,10/22/2004 0:00,Shipped,Classic Cars,Denmark,EMEA,Ibsen,Shonfield
10161,25,2013.5,10/17/2003 0:00,Shipped,Classic Cars,Denmark,EMEA,Ibsen,Shonfield
10161,37,2692.12,10/17/2003 0:00,Shipped,Classic Cars,Denmark,EMEA,Ibsen,Shonfield
10314,44,2339.92,10/22/2004 0:00,Shipped,Classic Cars,Denmark,EMEA,Ibsen,Shonfield
10161,23,1226.59,10/17/2003 0:00,Shipped,Classic Cars,Denmark,EMEA,Ibsen,Shonfield
10161,20,2144.6,10/17/2003 0:00,Shipped,Classic Cars,Denmark,EMEA,Ibsen,Shonfield
10314,39,1448.07,10/22/2004 0:00,Shipped,Classic Cars,Denmark,EMEA,Ibsen,Shonfield
10161,25,2759.75,10/17/2003 0:00,Shipped,Classic Cars,Denmark,EMEA,Ibsen,Shonfield
10161,20,1541,10/17/2003 0:00,Shipped,Classic Cars,Denmark,EMEA,Ibsen,Shonfield
10161,30,3148.2,10/17/2003 0:00,Shipped,Classic Cars,Denmark,EMEA,Ibsen,Shonfield
10314,38,4000.26,10/22/2004 0:00,Shipped,Classic Cars,Denmark,EMEA,Ibsen,Shonfield
10314,35,2327.15,10/22/2004 0:00,Shipped,Trains,Denmark,EMEA,Ibsen,Shonfield
10314,28,3403.12,10/22/2004 0:00,Shipped,Trucks and Buses,Denmark,EMEA,Ibsen,Shonfield
10314,38,2337.38,10/22/2004 0:00,Shipped,Trains,Denmark,EMEA,Ibsen,Shonfield
10314,23,1753.06,10/22/2004 0:00,Shipped,Ships,Denmark,EMEA,Ibsen,Shonfield
10299,23,2597.39,9/30/2004 0:00,Shipped,Motorcycles,Finland,EMEA,Karttunen,Shonfield
10299,29,6683.34,9/30/2004 0:00,Shipped,Motorcycles,Finland,EMEA,Karttunen,Shonfield
10155,32,4526.08,10/6/2003 0:00,Shipped,Classic Cars,Finland,EMEA,Karttunen,Shonfield
10299,24,4157.04,9/30/2004 0:00,Shipped,Motorcycles,Finland,EMEA,Karttunen,Shonfield
10377,24,1627.92,2/9/2005 0:00,Shipped,Classic Cars,Finland,EMEA,Karttunen,Shonfield
10377,50,5182,2/9/2005 0:00,Shipped,Classic Cars,Finland,EMEA,Karttunen,Shonfield
10377,35,5895.05,2/9/2005 0:00,Shipped,Classic Cars,Finland,EMEA,Karttunen,Shonfield
10155,38,6531.44,10/6/2003 0:00,Shipped,Planes,Finland,EMEA,Karttunen,Shonfield
10377,31,2100.56,2/9/2005 0:00,Shipped,Classic Cars,Finland,EMEA,Karttunen,Shonfield
10377,36,4352.76,2/9/2005 0:00,Shipped,Classic Cars,Finland,EMEA,Karttunen,Shonfield
10155,44,3482.16,10/6/2003 0:00,Shipped,Ships,Finland,EMEA,Karttunen,Shonfield
10377,39,7264.53,2/9/2005 0:00,Shipped,Classic Cars,Finland,EMEA,Karttunen,Shonfield
10299,39,2182.05,9/30/2004 0:00,Shipped,Motorcycles,Finland,EMEA,Karttunen,Shonfield
10155,29,3622.97,10/6/2003 0:00,Shipped,Vintage Cars,Finland,EMEA,Karttunen,Shonfield
10299,49,7947.31,9/30/2004 0:00,Shipped,Classic Cars,Finland,EMEA,Karttunen,Shonfield
10299,47,5455.76,9/30/2004 0:00,Shipped,Motorcycles,Finland,EMEA,Karttunen,Shonfield
10299,33,2194.17,9/30/2004 0:00,Shipped,Motorcycles,Finland,EMEA,Karttunen,Shonfield
10155,23,1670.26,10/6/2003 0:00,Shipped,Planes,Finland,EMEA,Karttunen,Shonfield
10155,34,1900.26,10/6/2003 0:00,Shipped,Vintage Cars,Finland,EMEA,Karttunen,Shonfield
10155,37,2513.41,10/6/2003 0:00,Shipped,Vintage Cars,Finland,EMEA,Karttunen,Shonfield
10155,44,3392.84,10/6/2003 0:00,Shipped,Planes,Finland,EMEA,Karttunen,Shonfield
10299,32,2586.88,9/30/2004 0:00,Shipped,Classic Cars,Finland,EMEA,Karttunen,Shonfield
10299,24,1013.76,9/30/2004 0:00,Shipped,Motorcycles,Finland,EMEA,Karttunen,Shonfield
10299,38,4382.16,9/30/2004 0:00,Shipped,Motorcycles,Finland,EMEA,Karttunen,Shonfield
10299,44,3544.2,9/30/2004 0:00,Shipped,Motorcycles,Finland,EMEA,Karttunen,Shonfield
10155,32,2925.76,10/6/2003 0:00,Shipped,Ships,Finland,EMEA,Karttunen,Shonfield
10155,20,2353.4,10/6/2003 0:00,Shipped,Planes,Finland,EMEA,Karttunen,Shonfield
10155,43,3715.2,10/6/2003 0:00,Shipped,Planes,Finland,EMEA,Karttunen,Shonfield
10155,44,3778.28,10/6/2003 0:00,Shipped,Planes,Finland,EMEA,Karttunen,Shonfield
10155,34,1671.44,10/6/2003 0:00,Shipped,Planes,Finland,EMEA,Karttunen,Shonfield
10300,33,5521.89,10/4/2003 0:00,Shipped,Classic Cars,Germany,EMEA,Keitel,Shonfield
10230,43,7016.31,3/15/2004 0:00,Shipped,Classic Cars,Germany,EMEA,Keitel,Shonfield
10300,29,3984.6,10/4/2003 0:00,Shipped,Classic Cars,Germany,EMEA,Keitel,Shonfield
10300,22,1685.42,10/4/2003 0:00,Shipped,Classic Cars,Germany,EMEA,Keitel,Shonfield
10300,23,2807.61,10/4/2003 0:00,Shipped,Classic Cars,Germany,EMEA,Keitel,Shonfield
10300,41,3788.4,10/4/2003 0:00,Shipped,Classic Cars,Germany,EMEA,Keitel,Shonfield
10230,49,7300.51,3/15/2004 0:00,Shipped,Classic Cars,Germany,EMEA,Keitel,Shonfield
10101,25,3782,1/9/2003 0:00,Shipped,Vintage Cars,Germany,EMEA,Keitel,Shonfield
10101,26,3773.38,1/9/2003 0:00,Shipped,Vintage Cars,Germany,EMEA,Keitel,Shonfield
10300,49,3861.2,10/4/2003 0:00,Shipped,Classic Cars,Germany,EMEA,Keitel,Shonfield
10323,33,3011.91,11/5/2004 0:00,Shipped,Vintage Cars,Germany,EMEA,Keitel,Shonfield
10300,23,3786.49,10/4/2003 0:00,Shipped,Classic Cars,Germany,EMEA,Keitel,Shonfield
10230,42,7238.28,3/15/2004 0:00,Shipped,Classic Cars,Germany,EMEA,Keitel,Shonfield
10323,47,6203.06,11/5/2004 0:00,Shipped,Trucks and Buses,Germany,EMEA,Keitel,Shonfield
10230,36,1955.88,3/15/2004 0:00,Shipped,Classic Cars,Germany,EMEA,Keitel,Shonfield
10101,45,1404,1/9/2003 0:00,Shipped,Vintage Cars,Germany,EMEA,Keitel,Shonfield
10101,46,2472.96,1/9/2003 0:00,Shipped,Vintage Cars,Germany,EMEA,Keitel,Shonfield
10300,31,1822.18,10/4/2003 0:00,Shipped,Classic Cars,Germany,EMEA,Keitel,Shonfield
10230,45,4737.15,3/15/2004 0:00,Shipped,Classic Cars,Germany,EMEA,Keitel,Shonfield
10230,46,2801.4,3/15/2004 0:00,Shipped,Trains,Germany,EMEA,Keitel,Shonfield
10230,34,3974.94,3/15/2004 0:00,Shipped,Trucks and Buses,Germany,EMEA,Keitel,Shonfield
10230,43,2242.02,3/15/2004 0:00,Shipped,Trains,Germany,EMEA,Keitel,Shonfield
10301,37,5917.78,10/5/2003 0:00,Shipped,Classic Cars,Norway,EMEA,Klaeboe,Shonfield
10301,32,3424.64,10/5/2003 0:00,Shipped,Classic Cars,Norway,EMEA,Klaeboe,Shonfield
10284,45,5747.85,8/21/2004 0:00,Shipped,Planes,Norway,EMEA,Klaeboe,Shonfield
10301,47,7488.04,10/5/2003 0:00,Shipped,Classic Cars,Norway,EMEA,Klaeboe,Shonfield
10284,31,2226.11,8/21/2004 0:00,Shipped,Planes,Norway,EMEA,Klaeboe,Shonfield
10301,22,3223.44,10/5/2003 0:00,Shipped,Classic Cars,Norway,EMEA,Klaeboe,Shonfield
10301,23,4011.66,10/5/2003 0:00,Shipped,Classic Cars,Norway,EMEA,Klaeboe,Shonfield
10301,39,6446.7,10/5/2003 0:00,Shipped,Classic Cars,Norway,EMEA,Klaeboe,Shonfield
10301,27,1944.54,10/5/2003 0:00,Shipped,Classic Cars,Norway,EMEA,Klaeboe,Shonfield
10301,22,1129.04,10/5/2003 0:00,Shipped,Classic Cars,Norway,EMEA,Klaeboe,Shonfield
10284,22,2310.88,8/21/2004 0:00,Shipped,Planes,Norway,EMEA,Klaeboe,Shonfield
10284,30,2219.7,8/21/2004 0:00,Shipped,Planes,Norway,EMEA,Klaeboe,Shonfield
10301,48,1649.28,10/5/2003 0:00,Shipped,Classic Cars,Norway,EMEA,Klaeboe,Shonfield
10284,39,2795.13,8/21/2004 0:00,Shipped,Vintage Cars,Norway,EMEA,Klaeboe,Nakamoto
10301,22,2120.14,10/5/2003 0:00,Shipped,Classic Cars,Norway,EMEA,Klaeboe,Nakamoto
10301,50,7723.5,10/5/2003 0:00,Shipped,Classic Cars,Norway,EMEA,Klaeboe,Nakamoto
10284,21,1175.16,8/21/2004 0:00,Shipped,Planes,Norway,EMEA,Klaeboe,Nakamoto
10284,21,1491,8/21/2004 0:00,Shipped,Planes,Norway,EMEA,Klaeboe,Nakamoto
10284,50,4093,8/21/2004 0:00,Shipped,Vintage Cars,Norway,EMEA,Klaeboe,Nakamoto
10284,33,1713.69,8/21/2004 0:00,Shipped,Vintage Cars,Norway,EMEA,Klaeboe,Nakamoto
10284,24,1994.88,8/21/2004 0:00,Shipped,Planes,Norway,EMEA,Klaeboe,Nakamoto
10284,45,4576.95,8/21/2004 0:00,Shipped,Planes,Norway,EMEA,Klaeboe,Nakamoto
10284,25,1740,8/21/2004 0:00,Shipped,Planes,Norway,EMEA,Klaeboe,Nakamoto
10284,32,2061.12,8/21/2004 0:00,Shipped,Planes,Norway,EMEA,Klaeboe,Nakamoto
10373,39,4046.25,1/31/2005 0:00,Shipped,Classic Cars,Finland,EMEA,Koskitalo,Nakamoto
10151,24,3327.6,9/21/2003 0:00,Shipped,Trucks and Buses,Finland,EMEA,Koskitalo,Nakamoto
10239,21,1958.88,4/12/2004 0:00,Shipped,Classic Cars,Finland,EMEA,Koskitalo,Nakamoto
10373,28,1611.4,1/31/2005 0:00,Shipped,Planes,Finland,EMEA,Koskitalo,Nakamoto
10239,46,3400.32,4/12/2004 0:00,Shipped,Classic Cars,Finland,EMEA,Koskitalo,Nakamoto
10151,43,7110.91,9/21/2003 0:00,Shipped,Classic Cars,Finland,EMEA,Koskitalo,Nakamoto
10151,49,5412.54,9/21/2003 0:00,Shipped,Trucks and Buses,Finland,EMEA,Koskitalo,Nakamoto
10151,39,2701.92,9/21/2003 0:00,Shipped,Trucks and Buses,Finland,EMEA,Koskitalo,Nakamoto
10373,22,1908.28,1/31/2005 0:00,Shipped,Ships,Finland,EMEA,Koskitalo,Nakamoto
10151,21,3734.01,9/21/2003 0:00,Shipped,Classic Cars,Finland,EMEA,Koskitalo,Nakamoto
10239,47,7083.37,4/12/2004 0:00,Shipped,Classic Cars,Finland,EMEA,Koskitalo,Nakamoto
10373,50,3024.5,1/31/2005 0:00,Shipped,Vintage Cars,Finland,EMEA,Koskitalo,Nakamoto
10151,42,5098.8,9/21/2003 0:00,Shipped,Trucks and Buses,Finland,EMEA,Koskitalo,Nakamoto
10151,30,1209.3,9/21/2003 0:00,Shipped,Classic Cars,Finland,EMEA,Koskitalo,Nakamoto
10373,38,2676.72,1/31/2005 0:00,Shipped,Planes,Finland,EMEA,Koskitalo,Nakamoto
10239,20,891.2,4/12/2004 0:00,Shipped,Classic Cars,Finland,EMEA,Koskitalo,Nakamoto
10373,33,1891.56,1/31/2005 0:00,Shipped,Vintage Cars,Finland,EMEA,Koskitalo,Nakamoto
10373,46,3036,1/31/2005 0:00,Shipped,Vintage Cars,Finland,EMEA,Koskitalo,Nakamoto
10373,23,2394.3,1/31/2005 0:00,Shipped,Vintage Cars,Finland,EMEA,Koskitalo,Nakamoto
10239,29,4479.63,4/12/2004 0:00,Shipped,Classic Cars,Finland,EMEA,Koskitalo,Nakamoto
10373,39,2847,1/31/2005 0:00,Shipped,Planes,Finland,EMEA,Koskitalo,Nakamoto
10151,27,3068.55,9/21/2003 0:00,Shipped,Trucks and Buses,Finland,EMEA,Koskitalo,Nakamoto
10151,41,2617.85,9/21/2003 0:00,Shipped,Trucks and Buses,Finland,EMEA,Koskitalo,Nakamoto
10151,26,3220.1,9/21/2003 0:00,Shipped,Trucks and Buses,Finland,EMEA,Koskitalo,Nakamoto
10373,44,4627.92,1/31/2005 0:00,Shipped,Ships,Finland,EMEA,Koskitalo,Nakamoto
10373,32,2701.12,1/31/2005 0:00,Shipped,Ships,Finland,EMEA,Koskitalo,Nakamoto
10373,41,2883.53,1/31/2005 0:00,Shipped,Ships,Finland,EMEA,Koskitalo,Nakamoto
10373,34,3275.56,1/31/2005 0:00,Shipped,Ships,Finland,EMEA,Koskitalo,Nakamoto
10373,37,4025.6,1/31/2005 0:00,Shipped,Ships,Finland,EMEA,Koskitalo,Nakamoto
10373,45,2502.9,1/31/2005 0:00,Shipped,Planes,Finland,EMEA,Koskitalo,Nakamoto
